#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-11,20000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1e-10,40000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.5e-10,60000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2e-10,80000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.5e-10,100000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3e-10,120000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.5e-10,140000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4e-10,160000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.5e-10,180000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-10,200000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.5e-10,220000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6e-10,240000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.5e-10,260000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7e-10,280000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.5e-10,300000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8e-10,320000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.5e-10,340000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9e-10,360000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.5e-10,380000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1e-09,400000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.5e-09,600000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2e-09,800000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.5e-09,1000000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3e-09,1200000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.145,0,0,0,0,0,0,0,0,0,0,0,65.3344,517.803,190.021,0,0,1829.05,584.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.5e-09,1400000
0,450.389,0,36.6273,0,11.2936,0,0,0,0,0,0,0,0,0,0,1262.18,0,0,0,0,0,0,0,0,0,0,1217.49,1242.36,3643.97,2572.19,0,1223.48,17580.1,1788.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4e-09,1600000
0,172423,0,11843.7,0,55713.6,163.99,0,0,0,0,0,0,0,0,0,234206,2952.53,3684.13,0,0,0,0,0,0,0,0,306050,46410.9,296367,220873,0,306738,1.03222e+06,50584.7,0,626.389,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.5e-09,1800000
0,2.69134e+11,0,1.52154e+10,0,1.12142e+11,2.15625e+08,629.321,0,0,0,0,0,0,0,0,3.90838e+11,2.63784e+09,3.2168e+09,1.00871e+07,3.92166e+06,0,0,0,0,0,0,4.44665e+11,3.43759e+10,3.08886e+11,2.298e+11,0,4.45153e+11,9.78146e+11,4.37151e+10,1.57502e+06,4.77074e+08,1.5261e+06,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-09,2000000
8.62403e+09,4.68517e+17,6.75623e+09,3.13917e+16,2.31335e+10,1.6669e+17,5.0402e+14,2.53943e+10,34465.5,3.25204e+07,0,0,0,0,0,0,6.52194e+17,6.63985e+15,8.21845e+15,3.62505e+13,1.42822e+13,356720,0,46110.2,102.276,0,0,8.10114e+17,8.91183e+16,7.1216e+17,5.21168e+17,0,8.1146e+17,2.30616e+18,1.08741e+17,5.48604e+12,1.31492e+15,5.48979e+12,7.623e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.5e-09,2200000
2.09746e+14,9.82176e+19,1.06642e+15,8.70626e+18,1.09e+15,2.25806e+19,2.51828e+17,6.26879e+15,5.3222e+10,1.7535e+13,0,0,0,0,0,0,1.20999e+20,3.91846e+18,4.76302e+18,6.06982e+16,2.38937e+16,1.70245e+11,4.46506e+06,6.81837e+10,4.20774e+08,0,0,2.00622e+20,6.62522e+19,2.94756e+20,2.20172e+20,0,2.01725e+20,1.16701e+21,6.42706e+19,9.05863e+15,1.08313e+18,9.27327e+15,3.86894e+13,5.46706e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6e-09,2400000
6.37731e+13,1.55705e+20,1.27142e+16,1.49441e+19,1.02508e+15,5.02498e+19,1.43386e+18,9.70575e+16,3.58659e+12,6.64859e+14,0,0,0,0,0,0,1.88337e+20,1.61685e+19,1.69892e+19,6.94711e+17,2.55598e+17,4.55551e+12,6.11337e+08,5.50334e+12,7.86957e+10,0,0,3.96459e+20,3.83007e+20,5.89848e+20,5.72798e+20,0,4.03749e+20,4.37501e+21,2.91822e+20,1.21028e+17,7.04871e+18,1.08867e+17,1.09428e+15,2.31075e+09,8484.44,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.5e-09,2600000
4.77544e+12,1.32795e+20,2.66957e+16,1.27781e+19,8.90531e+14,7.30272e+19,3.3847e+18,2.29519e+17,1.4758e+13,2.74864e+15,0,0,0,0,0,0,1.81992e+20,1.92413e+19,1.86351e+19,1.76848e+18,6.07821e+17,1.30524e+13,4.20709e+09,2.89585e+13,7.35708e+11,0,0,3.97346e+20,5.90735e+20,2.46267e+20,4.87147e+20,0,4.12384e+20,5.50737e+21,4.19089e+20,3.819e+17,1.42239e+19,2.86809e+17,3.06624e+15,2.44684e+10,98606.6,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7e-09,2800000
3.82187e+12,1.1189e+20,3.73702e+16,1.07574e+19,7.99479e+14,9.07564e+19,5.88746e+18,3.5521e+17,2.93313e+13,6.12395e+15,0,0,0,0,0,0,1.78688e+20,1.74831e+19,1.9813e+19,2.74499e+18,9.61505e+17,2.2556e+13,1.08888e+10,6.69221e+13,2.65912e+12,0,0,3.9032e+20,6.54348e+20,7.46168e+19,3.77534e+20,0,4.13148e+20,5.84385e+21,4.41134e+20,7.49091e+17,2.13027e+19,4.63888e+17,5.21812e+15,9.97711e+10,389737,197.862,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.5e-09,3000000
3.20812e+12,9.37722e+19,4.38269e+16,9.0034e+18,6.89339e+14,1.03502e+20,8.64534e+18,4.62848e+17,4.32919e+13,1.03363e+16,0,0,0,0,0,0,1.70598e+20,1.57125e+19,2.42464e+19,3.52933e+18,1.3535e+18,3.15743e+13,1.9436e+10,1.13868e+14,6.51234e+12,0,0,3.83439e+20,6.69271e+20,2.25232e+19,2.93864e+20,0,4.13934e+20,6.00822e+21,4.43666e+20,1.19484e+18,2.82587e+19,6.23357e+17,7.73284e+15,2.77889e+11,1.01756e+06,800.723,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8e-09,3200000
2.54125e+12,7.40382e+19,4.64974e+16,7.14138e+18,5.55054e+14,1.05094e+20,1.1268e+19,5.17808e+17,5.41101e+13,1.49107e+16,0,0,0,0,0,0,1.47622e+20,1.4149e+19,3.03529e+19,4.15207e+18,1.84483e+18,3.82e+13,2.90866e+10,1.67147e+14,1.31778e+13,0,0,3.76716e+20,6.69572e+20,6.83533e+18,2.30358e+20,0,4.148e+20,6.11145e+21,4.45896e+20,1.69952e+18,3.51231e+19,7.66875e+17,1.094e+16,6.22139e+11,2.17198e+06,2051.72,32.3672,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.5e-09,3400000
1.62181e+12,4.7052e+19,4.52957e+16,4.57184e+18,3.58762e+14,8.16457e+19,1.33201e+19,4.344e+17,5.65688e+13,1.94739e+16,0,0,0,0,0,0,9.41254e+19,1.28188e+19,3.30757e+19,4.65922e+18,2.4098e+18,3.67679e+13,3.94631e+10,2.25773e+14,2.38772e+13,0,0,3.70082e+20,6.65509e+20,2.11037e+18,1.81729e+20,0,4.15495e+20,6.18636e+21,4.47987e+20,2.23017e+18,4.1979e+19,8.96538e+17,1.47125e+16,1.14065e+12,4.10591e+06,4426.46,420.752,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9e-09,3600000
1.07839e+12,3.12901e+19,4.15016e+16,3.02854e+18,2.4033e+14,6.5545e+19,1.48693e+19,3.71833e+17,5.19473e+13,2.37416e+16,0,0,0,0,0,0,6.15505e+19,1.16959e+19,3.38504e+19,5.08389e+18,2.98928e+18,2.99243e+13,5.03764e+10,2.89264e+14,3.97815e+13,0,0,3.63504e+20,6.6017e+20,6.86648e+17,1.44043e+20,0,4.15915e+20,6.24357e+21,4.49964e+20,2.76669e+18,4.86751e+19,1.01455e+18,1.87341e+16,1.80075e+12,7.07161e+06,8466.54,1265.93,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.5e-09,3800000
7.94281e+11,2.30483e+19,3.69887e+16,2.22563e+18,1.78105e+14,5.81017e+19,1.62116e+19,3.48611e+17,4.65226e+13,2.75532e+16,0,0,0,0,0,0,4.62373e+19,1.07116e+19,3.40601e+19,5.43152e+18,3.55966e+18,2.4565e+13,6.15437e+10,3.56185e+14,6.1751e+13,0,0,3.57016e+20,6.54486e+20,2.57026e+17,1.14956e+20,0,4.16203e+20,6.28953e+21,4.51848e+20,3.31386e+18,5.52037e+19,1.12254e+18,2.28816e+16,2.65479e+12,1.12973e+07,14716.7,2856.31,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1e-08,4000000
1.03381e+11,2.99391e+18,8.24513e+15,2.88499e+17,2.3958e+13,3.61833e+19,2.62973e+19,3.31436e+17,2.9025e+13,4.4653e+16,0,0,0,0,0,0,1.54688e+19,4.78509e+18,3.15666e+19,6.1615e+18,8.16369e+18,1.4909e+13,1.59024e+11,1.04145e+15,7.34399e+14,0,0,2.97933e+20,5.98836e+20,6.06604e+16,2.39211e+19,0,4.17474e+20,6.52145e+21,4.68104e+20,9.07323e+18,1.1407e+20,1.83066e+18,6.6783e+16,3.31837e+13,1.68659e+08,324636,252966,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.5e-08,4002000
1.76726e+10,5.11113e+17,1.56752e+15,4.92483e+16,4.16992e+12,2.39462e+19,3.22037e+19,3.25241e+17,2.58644e+13,4.54673e+16,0,0,0,0,0,0,9.97403e+18,2.36801e+18,2.88171e+19,4.95789e+18,1.09616e+19,1.34629e+13,2.15361e+11,1.56807e+15,2.38492e+15,0,0,2.48595e+20,5.48006e+20,5.07969e+16,1.49516e+19,0,4.18079e+20,6.649e+21,4.82268e+20,1.43448e+19,1.63077e+20,2.16809e+18,1.12057e+17,1.28619e+14,6.61197e+08,1.49838e+06,2.6634e+06,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2e-08,4004000
3.17392e+09,9.17019e+16,2.85521e+14,8.83596e+15,7.60038e+11,1.60285e+19,3.52617e+19,3.25883e+17,2.52971e+13,4.33595e+16,0,0,0,0,0,0,7.36873e+18,1.3363e+18,2.68309e+19,3.64169e+18,1.25757e+19,1.23481e+13,2.44623e+11,1.92794e+15,4.98789e+15,0,0,2.07427e+20,5.01581e+20,4.25536e+16,1.21064e+19,0,4.18527e+20,6.75466e+21,4.95149e+20,1.8759e+19,2.03947e+20,2.35076e+18,1.58302e+17,3.07615e+14,1.6366e+09,4.1505e+06,1.26959e+07,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.5e-08,4006000
5.8305e+08,1.68321e+16,5.12053e+13,1.62189e+15,1.41406e+11,1.10171e+19,3.66181e+19,3.34368e+17,2.57996e+13,4.10387e+16,0,0,0,0,0,0,5.6749e+18,8.87088e+17,2.53636e+19,2.63917e+18,1.34538e+19,1.10929e+13,2.60865e+11,2.18602e+15,8.38723e+15,0,0,1.73082e+20,4.59159e+20,3.56591e+16,1.00712e+19,0,4.18887e+20,6.84658e+21,5.06908e+20,2.24659e+19,2.38036e+20,2.46634e+18,2.05735e+17,5.75459e+14,3.21105e+09,8.93941e+06,4.02238e+07,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3e-08,4008000
1.08534e+08,3.13121e+15,9.14221e+12,3.01718e+14,2.66153e+10,7.80874e+18,3.69993e+19,3.48541e+17,2.68534e+13,3.89226e+16,0,0,0,0,0,0,4.45774e+18,6.88055e+17,2.42007e+19,1.96566e+18,1.38721e+19,9.77618e+12,2.71507e+11,2.39399e+15,1.24017e+16,0,0,1.4443e+20,4.20382e+20,2.98896e+16,8.40485e+18,0,4.19179e+20,6.92719e+21,5.17647e+20,2.56851e+19,2.66469e+20,2.55192e+18,2.5441e+17,9.32331e+14,5.47693e+09,1.65763e+07,9.97804e+07,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.5e-08,4010000
2.03745e+07,5.87496e+14,1.63332e+12,5.66111e+13,5.04492e+09,5.7167e+18,3.68237e+19,3.66429e+17,2.82293e+13,3.70284e+16,0,0,0,0,0,0,3.57086e+18,5.97231e+17,2.32178e+19,1.53987e+18,1.39993e+19,8.55572e+12,2.79958e+11,2.58209e+15,1.68629e+16,0,0,1.20529e+20,3.84925e+20,2.50597e+16,7.02032e+18,0,4.19415e+20,6.99813e+21,5.27457e+20,2.85925e+19,2.90187e+20,2.62341e+18,3.04228e+17,1.377e+15,8.50698e+09,2.78205e+07,2.10636e+08,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4e-08,4012000
3.84637e+06,1.10863e+14,2.92685e+11,1.06828e+13,9.60518e+08,4.32915e+18,3.63284e+19,3.86599e+17,2.97974e+13,3.53209e+16,0,0,0,0,0,0,2.93277e+18,5.5305e+17,2.23498e+19,1.27881e+18,1.39408e+19,7.53242e+12,2.87674e+11,2.76547e+15,2.16264e+16,0,0,1.0059e+20,3.52497e+20,2.10148e+16,5.86691e+18,0,4.19605e+20,7.06072e+21,5.36422e+20,3.1308e+19,3.09971e+20,2.68769e+18,3.55026e+17,1.90792e+15,1.2357e+10,4.34686e+07,3.96817e+08,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.5e-08,4014000
728970,2.10037e+13,5.26582e+10,2.02396e+12,1.83405e+08,3.39547e+18,3.56502e+19,4.08052e+17,3.1474e+13,3.37675e+16,0,0,0,0,0,0,2.48138e+18,5.28707e+17,2.15633e+19,1.12022e+18,1.37643e+19,6.73629e+12,2.95233e+11,2.95052e+15,2.65747e+16,0,0,8.3956e+19,3.22833e+20,1.76264e+16,4.90504e+18,0,4.19757e+20,7.11606e+21,5.44615e+20,3.39065e+19,3.26474e+20,2.74773e+18,4.0662e+17,2.52333e+15,1.70686e+10,6.43435e+07,6.87054e+08,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-08,4016000
138547,3.99089e+12,9.51475e+09,3.84573e+11,3.50888e+07,2.75909e+18,3.48698e+19,4.30089e+17,3.32016e+13,3.23438e+16,0,0,0,0,0,0,2.16635e+18,5.12598e+17,2.08404e+19,1.02269e+18,1.35145e+19,6.15025e+12,3.02827e+11,3.13915e+15,3.16143e+16,0,0,7.0079e+19,2.95692e+20,1.4787e+16,4.1024e+18,0,4.19876e+20,7.16507e+21,5.52106e+20,3.64327e+19,3.40239e+20,2.80484e+18,4.58835e+17,3.2211e+15,2.2671e+10,9.12844e+07,1.11465e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.5e-08,4018000
26389,7.59989e+11,1.72654e+09,7.32349e+10,6.72256e+06,2.31989e+18,3.40367e+19,4.52222e+17,3.49402e+13,3.10314e+16,0,0,0,0,0,0,1.94798e+18,4.99789e+17,2.01704e+19,9.60432e+17,1.32212e+19,5.73591e+12,3.10494e+11,3.33117e+15,3.66736e+16,0,0,5.85016e+19,2.70855e+20,1.24071e+16,3.43235e+18,0,4.19969e+20,7.20854e+21,5.58954e+20,3.89122e+19,3.51721e+20,2.85962e+18,5.11515e+17,3.99857e+15,2.91839e+10,1.25138e+08,1.71726e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6e-08,4020000
5035,1.44983e+11,3.14576e+08,1.39711e+10,1.28934e+06,2.01266e+18,3.31818e+19,4.74108e+17,3.66619e+13,2.98163e+16,0,0,0,0,0,0,1.7964e+18,4.88253e+17,1.9546e+19,9.18053e+17,1.29045e+19,5.45075e+12,3.18215e+11,3.52561e+15,4.16987e+16,0,0,4.88424e+19,2.48123e+20,1.04118e+16,2.87281e+18,0,4.2004e+20,7.24716e+21,5.65216e+20,4.13593e+19,3.61297e+20,2.91237e+18,5.64526e+17,4.85254e+15,3.66189e+10,1.66753e+08,2.53656e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.5e-08,4022000
962.062,2.76996e+10,5.75367e+07,2.66923e+09,247500,1.79439e+18,3.23251e+19,4.95511e+17,3.83473e+13,2.86876e+16,0,0,0,0,0,0,1.69001e+18,4.77213e+17,1.89617e+19,8.86679e+17,1.25777e+19,5.25699e+12,3.25954e+11,3.72128e+15,4.665e+16,0,0,4.07831e+19,2.27316e+20,8.73864e+15,2.40543e+18,0,4.20092e+20,7.2815e+21,5.70943e+20,4.37814e+19,3.69283e+20,2.96325e+18,6.17753e+17,5.77929e+15,4.49813e+10,2.16974e+08,3.6179e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7e-08,4024000
184.057,5.29893e+09,1.05617e+07,5.10624e+08,47545.7,1.63643e+18,3.14791e+19,5.16273e+17,3.99833e+13,2.76361e+16,0,0,0,0,0,0,1.61368e+18,4.6641e+17,1.84129e+19,8.61335e+17,1.22498e+19,5.12474e+12,3.33677e+11,3.91707e+15,5.14996e+16,0,0,3.40585e+19,2.08266e+20,7.33531e+15,2.01493e+18,0,4.20128e+20,7.31206e+21,5.76182e+20,4.61826e+19,3.75943e+20,3.01242e+18,6.711e+17,6.77475e+15,5.42717e+10,2.76638e+08,5.0099e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.5e-08,4026000
35.2522,1.01485e+09,1.94537e+06,9.77948e+07,9139.89,1.51957e+18,3.0652e+19,5.3629e+17,4.15614e+13,2.66545e+16,0,0,0,0,0,0,1.55712e+18,4.5579e+17,1.78956e+19,8.39306e+17,1.19264e+19,5.03201e+12,3.41355e+11,4.11203e+15,5.62284e+16,0,0,2.8447e+19,1.90825e+20,6.15807e+15,1.68859e+18,0,4.20152e+20,7.3393e+21,5.80974e+20,4.8565e+19,3.81495e+20,3.05997e+18,7.24487e+17,7.83456e+15,6.44869e+10,3.4657e+08,6.76396e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8e-08,4028000
6.75873,1.94568e+08,359472,1.87493e+07,1758.1,1.43088e+18,2.98488e+19,5.555e+17,4.30764e+13,2.57362e+16,0,0,0,0,0,0,1.51345e+18,4.45365e+17,1.74068e+19,8.19154e+17,1.16111e+19,4.96351e+12,3.48964e+11,4.30542e+15,6.08241e+16,0,0,2.37642e+19,1.74853e+20,5.17034e+15,1.41579e+18,0,4.20165e+20,7.36358e+21,5.85357e+20,5.09295e+19,3.86123e+20,3.10601e+18,7.77847e+17,8.95425e+15,7.5621e+10,4.27585e+08,8.93391e+09,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.5e-08,4030000
1.29705,3.7339e+07,66626.7,3.59812e+06,338.385,1.36161e+18,2.90723e+19,5.73872e+17,4.45255e+13,2.48756e+16,0,0,0,0,0,0,1.47815e+18,4.35168e+17,1.69436e+19,8.00142e+17,1.13059e+19,4.90907e+12,3.56489e+11,4.49666e+15,6.52794e+16,0,0,1.98561e+19,1.60227e+20,4.34148e+15,1.1877e+18,0,4.20169e+20,7.38523e+21,5.89368e+20,5.32767e+19,3.8998e+20,3.15063e+18,8.31126e+17,1.01294e+16,8.76661e+10,5.20482e+08,1.15756e+10,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9e-08,4032000
0.249135,7.17213e+06,12384.7,691130,65.1674,1.30585e+18,2.8324e+19,5.91397e+17,4.5908e+13,2.40681e+16,0,0,0,0,0,0,1.44831e+18,4.25225e+17,1.65038e+19,7.8191e+17,1.10119e+19,4.8622e+12,3.63917e+11,4.68532e+15,6.95907e+16,0,0,1.65941e+19,1.4683e+20,3.64584e+15,9.96935e+17,0,4.20166e+20,7.40456e+21,5.93037e+20,5.56069e+19,3.93192e+20,3.19393e+18,8.8428e+17,1.13555e+16,1.00613e+11,6.26044e+08,1.47463e+10,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.5e-08,4034000
0.047894,1.37881e+06,2308.45,132867,12.5574,1.25956e+18,2.76041e+19,6.08082e+17,4.7224e+13,2.33091e+16,0,0,0,0,0,0,1.42206e+18,4.15557e+17,1.60851e+19,7.64288e+17,1.07295e+19,4.81896e+12,3.7124e+11,4.8711e+15,7.37574e+16,0,0,1.38712e+19,1.3456e+20,3.06192e+15,8.37334e+17,0,4.20157e+20,7.4218e+21,5.96394e+20,5.79203e+19,3.95867e+20,3.23599e+18,9.37272e+17,1.26283e+16,1.14451e+11,7.45039e+08,1.85049e+10,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1e-07,4036000
0.0017742,51081.6,80.8284,4922.38,0.467043,1.18527e+18,2.62489e+19,6.39005e+17,4.96629e+13,2.19219e+16,0,0,0,0,0,0,1.37602e+18,3.97084e+17,1.53052e+19,7.3063e+17,1.01993e+19,4.73521e+12,3.85549e+11,5.23321e+15,8.16625e+16,0,0,9.70023e+18,1.13023e+20,2.16017e+15,5.91941e+17,0,4.20125e+20,7.45092e+21,6.02275e+20,6.24981e+19,3.99944e+20,3.31668e+18,1.04266e+18,1.52982e+16,1.4476e+11,1.02632e+09,2.80248e+10,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.1e-07,4040000
0,0,0,0,0,9.47915e+17,2.09012e+19,7.52855e+17,5.86293e+13,1.68999e+16,0,0,0,0,0,0,1.19384e+18,3.21085e+17,1.22649e+19,5.91014e+17,8.12757e+18,4.29549e+12,4.50164e+11,6.84795e+15,1.13671e+17,0,0,1.66313e+18,4.73295e+19,3.78796e+14,1.11023e+17,0,4.19828e+20,7.52675e+21,6.20054e+20,8.44877e+19,4.0748e+20,3.66595e+18,1.55462e+18,3.0299e+16,3.4619e+11,3.47895e+09,1.3148e+11,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.6e-07,4060000
